timestamp,mutant_id,model,response_model,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd
2026-07-08T13:58:36.130526+00:00,Lang_6f_full_1901,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,47,385,7.89e-05
2026-07-08T13:58:38.016815+00:00,Lang_6f_full_1926,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,41,379,7.529999999999999e-05
2026-07-08T13:58:39.952873+00:00,Lang_6f_full_1932,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,42,377,7.545e-05
2026-07-08T13:58:41.967912+00:00,Lang_6f_full_194,gpt-4o-mini,gpt-4o-mini-2024-07-18,295,49,344,7.365e-05
2026-07-08T13:58:43.864599+00:00,Lang_6f_full_1956,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,42,378,7.56e-05
2026-07-08T13:58:45.635559+00:00,Lang_6f_full_1958,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,43,380,7.635e-05
2026-07-08T13:58:48.147658+00:00,Lang_6f_full_1982,gpt-4o-mini,gpt-4o-mini-2024-07-18,332,45,377,7.68e-05
2026-07-08T13:58:50.063957+00:00,Lang_6f_full_200,gpt-4o-mini,gpt-4o-mini-2024-07-18,351,48,399,8.145e-05
2026-07-08T13:58:51.918418+00:00,Lang_6f_full_2002,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,45,378,7.695e-05
2026-07-08T13:58:54.040058+00:00,Lang_6f_full_2009,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,45,378,7.695e-05
2026-07-08T13:58:55.893095+00:00,Lang_6f_full_2016,gpt-4o-mini,gpt-4o-mini-2024-07-18,296,43,339,7.02e-05
2026-07-08T13:58:58.403148+00:00,Lang_6f_full_2022,gpt-4o-mini,gpt-4o-mini-2024-07-18,332,45,377,7.68e-05
2026-07-08T13:59:00.117808+00:00,Lang_6f_full_203,gpt-4o-mini,gpt-4o-mini-2024-07-18,330,40,370,7.35e-05
2026-07-08T13:59:01.943652+00:00,Lang_6f_full_204,gpt-4o-mini,gpt-4o-mini-2024-07-18,325,40,365,7.275e-05
2026-07-08T13:59:03.566682+00:00,Lang_6f_full_2050,gpt-4o-mini,gpt-4o-mini-2024-07-18,351,45,396,7.965e-05
2026-07-08T13:59:05.209665+00:00,Lang_6f_full_2063,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,49,383,7.95e-05
2026-07-08T13:59:06.972379+00:00,Lang_6f_full_2091,gpt-4o-mini,gpt-4o-mini-2024-07-18,372,43,415,8.159999999999999e-05
2026-07-08T13:59:08.762611+00:00,Lang_6f_full_2098,gpt-4o-mini,gpt-4o-mini-2024-07-18,322,45,367,7.53e-05
2026-07-08T13:59:11.114316+00:00,Lang_6f_full_2117,gpt-4o-mini,gpt-4o-mini-2024-07-18,299,51,350,7.544999999999999e-05
2026-07-08T13:59:13.000143+00:00,Lang_6f_full_212,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,45,380,7.725000000000001e-05
2026-07-08T13:59:14.923276+00:00,Lang_6f_full_2131,gpt-4o-mini,gpt-4o-mini-2024-07-18,319,47,366,7.604999999999999e-05
2026-07-08T13:59:16.850182+00:00,Lang_6f_full_2147,gpt-4o-mini,gpt-4o-mini-2024-07-18,356,44,400,7.979999999999999e-05
2026-07-08T13:59:19.029464+00:00,Lang_6f_full_2154,gpt-4o-mini,gpt-4o-mini-2024-07-18,299,43,342,7.065e-05
2026-07-08T13:59:20.823626+00:00,Lang_6f_full_2158,gpt-4o-mini,gpt-4o-mini-2024-07-18,354,44,398,7.95e-05
2026-07-08T13:59:23.117010+00:00,Lang_6f_full_2181,gpt-4o-mini,gpt-4o-mini-2024-07-18,300,46,346,7.26e-05
2026-07-08T13:59:24.933252+00:00,Lang_6f_full_2188,gpt-4o-mini,gpt-4o-mini-2024-07-18,305,48,353,7.455e-05
2026-07-08T13:59:26.831780+00:00,Lang_6f_full_2197,gpt-4o-mini,gpt-4o-mini-2024-07-18,381,50,431,8.714999999999999e-05
2026-07-08T13:59:29.298355+00:00,Lang_6f_full_2200,gpt-4o-mini,gpt-4o-mini-2024-07-18,305,38,343,6.855e-05
2026-07-08T13:59:31.098238+00:00,Lang_6f_full_2205,gpt-4o-mini,gpt-4o-mini-2024-07-18,300,46,346,7.26e-05
2026-07-08T13:59:33.008221+00:00,Lang_6f_full_2206,gpt-4o-mini,gpt-4o-mini-2024-07-18,354,41,395,7.769999999999999e-05
2026-07-08T13:59:34.608561+00:00,Lang_6f_full_2220,gpt-4o-mini,gpt-4o-mini-2024-07-18,323,47,370,7.664999999999999e-05
2026-07-08T13:59:37.213533+00:00,Lang_6f_full_2240,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,50,379,7.934999999999999e-05
2026-07-08T13:59:39.180656+00:00,Lang_6f_full_2242,gpt-4o-mini,gpt-4o-mini-2024-07-18,360,41,401,7.86e-05
2026-07-08T13:59:41.064808+00:00,Lang_6f_full_2268,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,48,355,7.484999999999999e-05
2026-07-08T13:59:42.989189+00:00,Lang_6f_full_2275,gpt-4o-mini,gpt-4o-mini-2024-07-18,306,47,353,7.41e-05
2026-07-08T13:59:44.969799+00:00,Lang_6f_full_2319,gpt-4o-mini,gpt-4o-mini-2024-07-18,316,45,361,7.439999999999999e-05
2026-07-08T13:59:46.694629+00:00,Lang_6f_full_2329,gpt-4o-mini,gpt-4o-mini-2024-07-18,320,56,376,8.16e-05
2026-07-08T13:59:48.408664+00:00,Lang_6f_full_2338,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,42,376,7.53e-05
2026-07-08T13:59:50.009334+00:00,Lang_6f_full_2342,gpt-4o-mini,gpt-4o-mini-2024-07-18,328,47,375,7.74e-05
2026-07-08T13:59:51.839897+00:00,Lang_6f_full_2344,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,39,365,7.23e-05
2026-07-08T13:59:53.604011+00:00,Lang_6f_full_2347,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,47,364,7.575e-05
2026-07-08T13:59:55.760808+00:00,Lang_6f_full_2354,gpt-4o-mini,gpt-4o-mini-2024-07-18,325,42,367,7.395e-05
2026-07-08T13:59:57.451806+00:00,Lang_6f_full_2356,gpt-4o-mini,gpt-4o-mini-2024-07-18,311,46,357,7.425e-05
2026-07-08T13:59:59.436366+00:00,Lang_6f_full_2435,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,38,374,7.32e-05
2026-07-08T14:00:01.163791+00:00,Lang_6f_full_2440,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,41,374,7.455e-05
2026-07-08T14:00:02.910884+00:00,Lang_6f_full_2449,gpt-4o-mini,gpt-4o-mini-2024-07-18,331,44,375,7.605e-05
2026-07-08T14:00:04.669556+00:00,Lang_6f_full_2450,gpt-4o-mini,gpt-4o-mini-2024-07-18,302,49,351,7.47e-05
2026-07-08T14:00:06.548740+00:00,Lang_6f_full_2455,gpt-4o-mini,gpt-4o-mini-2024-07-18,331,44,375,7.605e-05
2026-07-08T14:00:08.286374+00:00,Lang_6f_full_2473,gpt-4o-mini,gpt-4o-mini-2024-07-18,350,46,396,8.01e-05
2026-07-08T14:00:15.397617+00:00,Lang_6f_full_249,gpt-4o-mini,gpt-4o-mini-2024-07-18,311,44,355,7.305e-05
2026-07-08T14:00:18.869792+00:00,Lang_6f_full_2518,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,48,383,7.905e-05
2026-07-08T14:00:21.012719+00:00,Lang_6f_full_2522,gpt-4o-mini,gpt-4o-mini-2024-07-18,349,43,392,7.815e-05
2026-07-08T14:00:25.362513+00:00,Lang_6f_full_2531,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,38,373,7.305e-05
2026-07-08T14:00:28.226410+00:00,Lang_6f_full_2538,gpt-4o-mini,gpt-4o-mini-2024-07-18,350,44,394,7.89e-05
2026-07-08T14:00:29.916306+00:00,Lang_6f_full_2546,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,47,376,7.754999999999999e-05
2026-07-08T14:00:33.602721+00:00,Lang_6f_full_2551,gpt-4o-mini,gpt-4o-mini-2024-07-18,350,45,395,7.95e-05
2026-07-08T14:00:35.424200+00:00,Lang_6f_full_2553,gpt-4o-mini,gpt-4o-mini-2024-07-18,330,47,377,7.769999999999999e-05
2026-07-08T14:00:37.324515+00:00,Lang_6f_full_2556,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,46,381,7.785e-05
2026-07-08T14:00:39.277719+00:00,Lang_6f_full_2565,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,43,380,7.635e-05
2026-07-08T14:00:41.371980+00:00,Lang_6f_full_2572,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,43,370,7.484999999999999e-05
2026-07-08T14:00:43.145902+00:00,Lang_6f_full_2575,gpt-4o-mini,gpt-4o-mini-2024-07-18,363,45,408,8.145e-05
2026-07-08T14:00:44.898766+00:00,Lang_6f_full_2579,gpt-4o-mini,gpt-4o-mini-2024-07-18,323,43,366,7.425e-05
2026-07-08T14:00:46.767721+00:00,Lang_6f_full_2590,gpt-4o-mini,gpt-4o-mini-2024-07-18,384,40,424,8.16e-05
2026-07-08T14:00:48.760021+00:00,Lang_6f_full_2595,gpt-4o-mini,gpt-4o-mini-2024-07-18,359,42,401,7.905e-05
2026-07-08T14:00:50.902435+00:00,Lang_6f_full_2596,gpt-4o-mini,gpt-4o-mini-2024-07-18,359,42,401,7.905e-05
2026-07-08T14:00:52.638010+00:00,Lang_6f_full_2613,gpt-4o-mini,gpt-4o-mini-2024-07-18,315,42,357,7.245e-05
2026-07-08T14:00:54.419116+00:00,Lang_6f_full_2616,gpt-4o-mini,gpt-4o-mini-2024-07-18,331,40,371,7.365e-05
2026-07-08T14:00:56.845535+00:00,Lang_6f_full_2622,gpt-4o-mini,gpt-4o-mini-2024-07-18,376,40,416,8.04e-05
2026-07-08T14:00:58.594036+00:00,Lang_6f_full_2623,gpt-4o-mini,gpt-4o-mini-2024-07-18,390,38,428,8.13e-05
2026-07-08T14:01:00.306787+00:00,Lang_6f_full_2661,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,48,374,7.77e-05
2026-07-08T14:01:02.283456+00:00,Lang_6f_full_2669,gpt-4o-mini,gpt-4o-mini-2024-07-18,392,41,433,8.34e-05
2026-07-08T14:01:04.382332+00:00,Lang_6f_full_2686,gpt-4o-mini,gpt-4o-mini-2024-07-18,353,48,401,8.175e-05
2026-07-08T14:01:08.246666+00:00,Lang_6f_full_2724,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,39,375,7.38e-05
2026-07-08T14:01:10.018667+00:00,Lang_6f_full_2746,gpt-4o-mini,gpt-4o-mini-2024-07-18,298,37,335,6.69e-05
2026-07-08T14:01:11.819953+00:00,Lang_6f_full_2767,gpt-4o-mini,gpt-4o-mini-2024-07-18,303,39,342,6.884999999999999e-05
2026-07-08T14:01:14.398161+00:00,Lang_6f_full_277,gpt-4o-mini,gpt-4o-mini-2024-07-18,352,44,396,7.92e-05
2026-07-08T14:01:16.404393+00:00,Lang_6f_full_2777,gpt-4o-mini,gpt-4o-mini-2024-07-18,304,44,348,7.2e-05
2026-07-08T14:01:19.125737+00:00,Lang_6f_full_2789,gpt-4o-mini,gpt-4o-mini-2024-07-18,288,44,332,6.96e-05
2026-07-08T14:01:21.194685+00:00,Lang_6f_full_2792,gpt-4o-mini,gpt-4o-mini-2024-07-18,277,38,315,6.435e-05
2026-07-08T14:01:23.189074+00:00,Lang_6f_full_2796,gpt-4o-mini,gpt-4o-mini-2024-07-18,379,46,425,8.444999999999999e-05
2026-07-08T14:01:25.216318+00:00,Lang_6f_full_2797,gpt-4o-mini,gpt-4o-mini-2024-07-18,352,40,392,7.68e-05
2026-07-08T14:01:27.041551+00:00,Lang_6f_full_28,gpt-4o-mini,gpt-4o-mini-2024-07-18,303,44,347,7.185e-05
2026-07-08T14:01:29.810662+00:00,Lang_6f_full_2831,gpt-4o-mini,gpt-4o-mini-2024-07-18,353,44,397,7.935e-05
2026-07-08T14:01:31.602809+00:00,Lang_6f_full_2832,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,45,352,7.305e-05
2026-07-08T14:01:33.329800+00:00,Lang_6f_full_2837,gpt-4o-mini,gpt-4o-mini-2024-07-18,354,50,404,8.31e-05
2026-07-08T14:01:35.687816+00:00,Lang_6f_full_2840,gpt-4o-mini,gpt-4o-mini-2024-07-18,367,42,409,8.025e-05
2026-07-08T14:01:37.698004+00:00,Lang_6f_full_2853,gpt-4o-mini,gpt-4o-mini-2024-07-18,384,38,422,8.04e-05
2026-07-08T14:01:39.394558+00:00,Lang_6f_full_2855,gpt-4o-mini,gpt-4o-mini-2024-07-18,376,39,415,7.979999999999999e-05
2026-07-08T14:01:41.106442+00:00,Lang_6f_full_2861,gpt-4o-mini,gpt-4o-mini-2024-07-18,346,40,386,7.59e-05
2026-07-08T14:01:42.947630+00:00,Lang_6f_full_2876,gpt-4o-mini,gpt-4o-mini-2024-07-18,353,40,393,7.695e-05
2026-07-08T14:01:44.934542+00:00,Lang_6f_full_2882,gpt-4o-mini,gpt-4o-mini-2024-07-18,349,43,392,7.815e-05
2026-07-08T14:01:46.840517+00:00,Lang_6f_full_2887,gpt-4o-mini,gpt-4o-mini-2024-07-18,332,43,375,7.56e-05
2026-07-08T14:01:48.830661+00:00,Lang_6f_full_2897,gpt-4o-mini,gpt-4o-mini-2024-07-18,353,39,392,7.635e-05
2026-07-08T14:01:50.788104+00:00,Lang_6f_full_290,gpt-4o-mini,gpt-4o-mini-2024-07-18,331,48,379,7.845e-05
2026-07-08T14:01:52.962503+00:00,Lang_6f_full_2910,gpt-4o-mini,gpt-4o-mini-2024-07-18,386,41,427,8.25e-05
2026-07-08T14:01:55.302470+00:00,Lang_6f_full_2911,gpt-4o-mini,gpt-4o-mini-2024-07-18,386,41,427,8.25e-05
2026-07-08T14:01:57.097744+00:00,Lang_6f_full_2914,gpt-4o-mini,gpt-4o-mini-2024-07-18,347,43,390,7.785e-05
2026-07-08T14:01:59.061109+00:00,Lang_6f_full_2917,gpt-4o-mini,gpt-4o-mini-2024-07-18,386,43,429,8.37e-05
2026-07-08T14:02:01.045061+00:00,Lang_6f_full_293,gpt-4o-mini,gpt-4o-mini-2024-07-18,402,42,444,8.55e-05
2026-07-08T14:02:03.089085+00:00,Lang_6f_full_2935,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,46,360,7.47e-05
2026-07-08T14:02:05.106569+00:00,Lang_6f_full_2938,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,47,381,7.829999999999999e-05
2026-07-08T14:02:07.033924+00:00,Lang_6f_full_2940,gpt-4o-mini,gpt-4o-mini-2024-07-18,378,42,420,8.19e-05
2026-07-08T14:02:08.871619+00:00,Lang_6f_full_2963,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,43,372,7.515e-05
2026-07-08T14:02:10.950611+00:00,Lang_6f_full_3,gpt-4o-mini,gpt-4o-mini-2024-07-18,317,41,358,7.214999999999999e-05
2026-07-08T14:02:12.741148+00:00,Lang_6f_full_300,gpt-4o-mini,gpt-4o-mini-2024-07-18,316,44,360,7.379999999999999e-05
2026-07-08T14:02:14.675059+00:00,Lang_6f_full_3040,gpt-4o-mini,gpt-4o-mini-2024-07-18,376,47,423,8.46e-05
2026-07-08T14:02:16.665288+00:00,Lang_6f_full_3046,gpt-4o-mini,gpt-4o-mini-2024-07-18,360,42,402,7.92e-05
2026-07-08T14:02:18.724548+00:00,Lang_6f_full_3063,gpt-4o-mini,gpt-4o-mini-2024-07-18,377,41,418,8.115e-05
2026-07-08T14:02:20.875808+00:00,Lang_6f_full_3064,gpt-4o-mini,gpt-4o-mini-2024-07-18,360,41,401,7.86e-05
2026-07-08T14:02:22.666443+00:00,Lang_6f_full_3066,gpt-4o-mini,gpt-4o-mini-2024-07-18,360,38,398,7.680000000000001e-05
2026-07-08T14:02:24.300436+00:00,Lang_6f_full_3076,gpt-4o-mini,gpt-4o-mini-2024-07-18,354,44,398,7.95e-05
2026-07-08T14:02:26.256674+00:00,Lang_6f_full_3081,gpt-4o-mini,gpt-4o-mini-2024-07-18,384,38,422,8.04e-05
2026-07-08T14:02:28.012164+00:00,Lang_6f_full_3093,gpt-4o-mini,gpt-4o-mini-2024-07-18,332,39,371,7.319999999999999e-05
2026-07-08T14:02:29.702156+00:00,Lang_6f_full_3123,gpt-4o-mini,gpt-4o-mini-2024-07-18,348,37,385,7.439999999999999e-05
2026-07-08T14:02:38.571474+00:00,Lang_6f_full_3127,gpt-4o-mini,gpt-4o-mini-2024-07-18,376,47,423,8.46e-05
2026-07-08T14:02:40.625851+00:00,Lang_6f_full_313,gpt-4o-mini,gpt-4o-mini-2024-07-18,327,41,368,7.364999999999999e-05
2026-07-08T14:02:43.348383+00:00,Lang_6f_full_3133,gpt-4o-mini,gpt-4o-mini-2024-07-18,361,41,402,7.874999999999999e-05
2026-07-08T14:02:45.185308+00:00,Lang_6f_full_3143,gpt-4o-mini,gpt-4o-mini-2024-07-18,321,41,362,7.274999999999999e-05
2026-07-08T14:02:46.832092+00:00,Lang_6f_full_315,gpt-4o-mini,gpt-4o-mini-2024-07-18,380,47,427,8.52e-05
2026-07-08T14:02:48.897500+00:00,Lang_6f_full_3154,gpt-4o-mini,gpt-4o-mini-2024-07-18,295,43,338,7.005e-05
2026-07-08T14:02:51.060684+00:00,Lang_6f_full_316,gpt-4o-mini,gpt-4o-mini-2024-07-18,369,42,411,8.055e-05
2026-07-08T14:02:52.922596+00:00,Lang_6f_full_3163,gpt-4o-mini,gpt-4o-mini-2024-07-18,293,43,336,6.975e-05
2026-07-08T14:03:02.073641+00:00,Lang_6f_full_3174,gpt-4o-mini,gpt-4o-mini-2024-07-18,350,40,390,7.649999999999999e-05
2026-07-08T14:03:04.071986+00:00,Lang_6f_full_3175,gpt-4o-mini,gpt-4o-mini-2024-07-18,350,42,392,7.769999999999999e-05
2026-07-08T14:03:06.344600+00:00,Lang_6f_full_3179,gpt-4o-mini,gpt-4o-mini-2024-07-18,359,54,413,8.625e-05
2026-07-08T14:03:08.898092+00:00,Lang_6f_full_318,gpt-4o-mini,gpt-4o-mini-2024-07-18,369,46,415,8.295000000000001e-05
2026-07-08T14:03:11.004135+00:00,Lang_6f_full_3182,gpt-4o-mini,gpt-4o-mini-2024-07-18,345,48,393,8.054999999999999e-05
2026-07-08T14:03:13.174333+00:00,Lang_6f_full_3225,gpt-4o-mini,gpt-4o-mini-2024-07-18,321,41,362,7.274999999999999e-05
2026-07-08T14:03:15.037144+00:00,Lang_6f_full_3227,gpt-4o-mini,gpt-4o-mini-2024-07-18,388,40,428,8.219999999999999e-05
2026-07-08T14:03:17.097111+00:00,Lang_6f_full_3248,gpt-4o-mini,gpt-4o-mini-2024-07-18,362,42,404,7.95e-05
2026-07-08T14:03:18.960959+00:00,Lang_6f_full_3260,gpt-4o-mini,gpt-4o-mini-2024-07-18,371,41,412,8.025e-05
2026-07-08T14:03:20.901948+00:00,Lang_6f_full_3261,gpt-4o-mini,gpt-4o-mini-2024-07-18,345,44,389,7.815e-05
2026-07-08T14:03:22.940289+00:00,Lang_6f_full_3268,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,43,381,7.649999999999999e-05
2026-07-08T14:03:24.604729+00:00,Lang_6f_full_3281,gpt-4o-mini,gpt-4o-mini-2024-07-18,374,51,425,8.669999999999999e-05
2026-07-08T14:03:26.560171+00:00,Lang_6f_full_3283,gpt-4o-mini,gpt-4o-mini-2024-07-18,291,52,343,7.485e-05
2026-07-08T14:03:28.574490+00:00,Lang_6f_full_3291,gpt-4o-mini,gpt-4o-mini-2024-07-18,349,41,390,7.695e-05
2026-07-08T14:03:30.266932+00:00,Lang_6f_full_3305,gpt-4o-mini,gpt-4o-mini-2024-07-18,347,43,390,7.785e-05
2026-07-08T14:03:32.271806+00:00,Lang_6f_full_3310,gpt-4o-mini,gpt-4o-mini-2024-07-18,350,41,391,7.709999999999999e-05
2026-07-08T14:03:34.621334+00:00,Lang_6f_full_333,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,44,358,7.35e-05
2026-07-08T14:03:36.928737+00:00,Lang_6f_full_3336,gpt-4o-mini,gpt-4o-mini-2024-07-18,361,41,402,7.874999999999999e-05
2026-07-08T14:03:38.913616+00:00,Lang_6f_full_334,gpt-4o-mini,gpt-4o-mini-2024-07-18,354,41,395,7.769999999999999e-05
2026-07-08T14:03:40.961464+00:00,Lang_6f_full_335,gpt-4o-mini,gpt-4o-mini-2024-07-18,357,43,400,7.935e-05
2026-07-08T14:03:42.749924+00:00,Lang_6f_full_3355,gpt-4o-mini,gpt-4o-mini-2024-07-18,409,41,450,8.595e-05
2026-07-08T14:03:44.588701+00:00,Lang_6f_full_3363,gpt-4o-mini,gpt-4o-mini-2024-07-18,338,40,378,7.47e-05
2026-07-08T14:03:46.522350+00:00,Lang_6f_full_337,gpt-4o-mini,gpt-4o-mini-2024-07-18,337,47,384,7.875e-05
2026-07-08T14:03:48.717711+00:00,Lang_6f_full_3374,gpt-4o-mini,gpt-4o-mini-2024-07-18,305,47,352,7.395e-05
2026-07-08T14:03:51.100122+00:00,Lang_6f_full_340,gpt-4o-mini,gpt-4o-mini-2024-07-18,286,49,335,7.23e-05
2026-07-08T14:03:53.115788+00:00,Lang_6f_full_3400,gpt-4o-mini,gpt-4o-mini-2024-07-18,307,37,344,6.824999999999999e-05
2026-07-08T14:03:54.904482+00:00,Lang_6f_full_3407,gpt-4o-mini,gpt-4o-mini-2024-07-18,326,44,370,7.53e-05
2026-07-08T14:03:56.680288+00:00,Lang_6f_full_3413,gpt-4o-mini,gpt-4o-mini-2024-07-18,306,41,347,7.049999999999999e-05
2026-07-08T14:03:58.780165+00:00,Lang_6f_full_3425,gpt-4o-mini,gpt-4o-mini-2024-07-18,344,44,388,7.8e-05
2026-07-08T14:04:00.647154+00:00,Lang_6f_full_3433,gpt-4o-mini,gpt-4o-mini-2024-07-18,352,43,395,7.86e-05
2026-07-08T14:04:02.566662+00:00,Lang_6f_full_3443,gpt-4o-mini,gpt-4o-mini-2024-07-18,324,45,369,7.560000000000001e-05
2026-07-08T14:04:04.430735+00:00,Lang_6f_full_3446,gpt-4o-mini,gpt-4o-mini-2024-07-18,358,39,397,7.71e-05
2026-07-08T14:04:06.733816+00:00,Lang_6f_full_3447,gpt-4o-mini,gpt-4o-mini-2024-07-18,358,42,400,7.89e-05
2026-07-08T14:04:17.276611+00:00,Lang_6f_full_3450,gpt-4o-mini,gpt-4o-mini-2024-07-18,325,52,377,7.994999999999999e-05
2026-07-08T14:04:19.118508+00:00,Lang_6f_full_3452,gpt-4o-mini,gpt-4o-mini-2024-07-18,311,36,347,6.825e-05
2026-07-08T14:04:20.956951+00:00,Lang_6f_full_3470,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,41,355,7.17e-05
2026-07-08T14:04:22.674673+00:00,Lang_6f_full_3475,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,44,358,7.35e-05
2026-07-08T14:04:24.393002+00:00,Lang_6f_full_3490,gpt-4o-mini,gpt-4o-mini-2024-07-18,348,46,394,7.98e-05
2026-07-08T14:04:26.505932+00:00,Lang_6f_full_3499,gpt-4o-mini,gpt-4o-mini-2024-07-18,309,51,360,7.695e-05
2026-07-08T14:04:29.855849+00:00,Lang_6f_full_3522,gpt-4o-mini,gpt-4o-mini-2024-07-18,355,41,396,7.785e-05
2026-07-08T14:04:31.891707+00:00,Lang_6f_full_3532,gpt-4o-mini,gpt-4o-mini-2024-07-18,354,40,394,7.71e-05
2026-07-08T14:04:33.867084+00:00,Lang_6f_full_3537,gpt-4o-mini,gpt-4o-mini-2024-07-18,305,42,347,7.094999999999999e-05
2026-07-08T14:04:35.550969+00:00,Lang_6f_full_3549,gpt-4o-mini,gpt-4o-mini-2024-07-18,294,45,339,7.11e-05
2026-07-08T14:04:37.296777+00:00,Lang_6f_full_36,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,40,374,7.41e-05
2026-07-08T14:04:39.287624+00:00,Lang_6f_full_3604,gpt-4o-mini,gpt-4o-mini-2024-07-18,303,46,349,7.305e-05
2026-07-08T14:04:41.354367+00:00,Lang_6f_full_3609,gpt-4o-mini,gpt-4o-mini-2024-07-18,287,46,333,7.065e-05
2026-07-08T14:04:43.029100+00:00,Lang_6f_full_361,gpt-4o-mini,gpt-4o-mini-2024-07-18,387,40,427,8.204999999999999e-05
2026-07-08T14:04:44.757239+00:00,Lang_6f_full_3623,gpt-4o-mini,gpt-4o-mini-2024-07-18,328,46,374,7.68e-05
2026-07-08T14:04:46.610101+00:00,Lang_6f_full_3632,gpt-4o-mini,gpt-4o-mini-2024-07-18,289,48,337,7.214999999999999e-05
2026-07-08T14:04:48.430275+00:00,Lang_6f_full_3637,gpt-4o-mini,gpt-4o-mini-2024-07-18,290,44,334,6.989999999999999e-05
2026-07-08T14:04:50.321274+00:00,Lang_6f_full_3640,gpt-4o-mini,gpt-4o-mini-2024-07-18,321,48,369,7.695e-05
2026-07-08T14:04:52.415283+00:00,Lang_6f_full_3642,gpt-4o-mini,gpt-4o-mini-2024-07-18,296,46,342,7.199999999999999e-05
2026-07-08T14:04:54.496658+00:00,Lang_6f_full_3643,gpt-4o-mini,gpt-4o-mini-2024-07-18,284,48,332,7.14e-05
2026-07-08T14:04:56.348965+00:00,Lang_6f_full_3650,gpt-4o-mini,gpt-4o-mini-2024-07-18,335,45,380,7.725000000000001e-05
2026-07-08T14:04:58.632729+00:00,Lang_6f_full_3657,gpt-4o-mini,gpt-4o-mini-2024-07-18,336,44,380,7.68e-05
2026-07-08T14:05:00.812495+00:00,Lang_6f_full_3671,gpt-4o-mini,gpt-4o-mini-2024-07-18,329,47,376,7.754999999999999e-05
2026-07-08T14:05:02.556088+00:00,Lang_6f_full_3706,gpt-4o-mini,gpt-4o-mini-2024-07-18,339,45,384,7.785e-05
2026-07-08T14:05:04.281998+00:00,Lang_6f_full_3712,gpt-4o-mini,gpt-4o-mini-2024-07-18,366,47,413,8.31e-05
2026-07-08T14:05:06.575742+00:00,Lang_6f_full_3725,gpt-4o-mini,gpt-4o-mini-2024-07-18,355,43,398,7.905e-05
2026-07-08T14:05:08.114662+00:00,Lang_6f_full_3746,gpt-4o-mini,gpt-4o-mini-2024-07-18,320,38,358,7.08e-05
2026-07-08T14:05:09.951336+00:00,Lang_6f_full_3748,gpt-4o-mini,gpt-4o-mini-2024-07-18,345,43,388,7.755e-05
2026-07-08T14:05:11.526778+00:00,Lang_6f_full_3780,gpt-4o-mini,gpt-4o-mini-2024-07-18,281,52,333,7.335e-05
2026-07-08T14:05:13.290569+00:00,Lang_6f_full_3783,gpt-4o-mini,gpt-4o-mini-2024-07-18,345,47,392,7.994999999999999e-05
2026-07-08T14:05:15.107609+00:00,Lang_6f_full_3784,gpt-4o-mini,gpt-4o-mini-2024-07-18,333,50,383,7.995e-05
2026-07-08T14:05:17.155519+00:00,Lang_6f_full_3788,gpt-4o-mini,gpt-4o-mini-2024-07-18,346,39,385,7.53e-05
2026-07-08T14:05:18.786791+00:00,Lang_6f_full_3803,gpt-4o-mini,gpt-4o-mini-2024-07-18,313,40,353,7.095e-05
2026-07-08T14:05:20.341638+00:00,Lang_6f_full_3830,gpt-4o-mini,gpt-4o-mini-2024-07-18,332,37,369,7.199999999999999e-05
2026-07-08T14:05:21.709477+00:00,Lang_6f_full_3835,gpt-4o-mini,gpt-4o-mini-2024-07-18,334,41,375,7.47e-05
2026-07-08T14:05:23.804595+00:00,Lang_6f_full_3843,gpt-4o-mini,gpt-4o-mini-2024-07-18,314,46,360,7.47e-05
